u [mm],Fh [kN],time [s]
0,0,0
0.445545837,21.83,26
0.192228316,0.3776,37
-0.44632078,-29.33,59
-0.465193041,-27.54,62
-0.112149123,0.3531,77
0.413907757,23.65,96
0.08521365,0.3135,109
-0.430853628,-28.11,129
-0.081181416,-0.06953,144
0.814377886,34.24,173
0.822970594,34.01,174
0.240302345,-0.4721,195
-0.787016657,-41.94,227
-0.820022851,-41.38,228
-0.197072381,-0.4596,251
0.817437975,35.19,283
0.180802632,-0.3685,307
-0.797136759,-40.64,338
-0.133578899,0.4195,362
1.693839178,48.8,412
0.601863118,-0.2831,446
-1.80355957,-51.36,506
-1.858139937,-50.96,507
-0.628836847,0.0401,543
1.688721454,49.71,602
0.467046441,0.04896,638
-1.774265731,-49.18,695
-0.507712393,0.3083,714
2.555835008,54.27,751
2.607948261,53.37,752
0.862139632,-0.3771,776
-2.596919149,-51.77,816
-2.674119128,-50.8,817
-0.926375725,0.437,840
2.587708664,51.74,881
0.614986765,-0.2089,907
-2.766729968,-49.34,946
-0.978322834,0.1185,969
3.330039217,52.86,1018
3.402441677,52.63,1019
0.802520886,-0.5487,1051
-3.540596326,-49.44,1099
-1.502542497,0.2273,1125
3.372258188,49.84,1179
0.574716515,0.1839,1212
-3.460668327,-46.15,1257
-3.557377266,-45.8,1258
-1.414409928,0.1297,1276
4.265603489,50.1,1317
0.988445929,0.762,1342
-4.317890326,-46.2,1380
-4.46704704,-45.59,1381
-1.939549835,-0.1328,1401
4.250961086,47.07,1445
0.828468274,0.08854,1471
-4.375585403,-43.18,1508
-4.431085195,-41.94,1509
-1.707835494,0.924,1525
4.948550424,46.69,1560
5.110571353,46.01,1561
1.192532543,-0.5557,1585
-5.154069489,-42.55,1618
-5.32049275,-41.68,1619
-2.232779445,-0.01432,1637
5.074352084,43.6,1675
5.132056903,42.93,1676
1.179225908,-0.07526,1700
-5.202223723,-39.61,1733
-5.39944313,-39.05,1734
-2.150176895,0.2279,1748
6.860291358,43.29,1782
2.310790122,0.3805,1802
-6.869805454,-39.85,1839
-7.151426087,-38.59,1841
-3.186708026,-0.5508,1858
6.66716072,38.99,1898
6.771082207,38.58,1899
2.200634674,-0.188,1922
-6.990480117,-36.78,1959
-3.006067546,-0.2078,1977
8.206304134,37.1,2015
8.300102325,35.84,2016
3.684539668,-0.00651,2035
-8.652551141,-36.31,2076
-8.909881152,-35.77,2077
-3.718694193,-0.06563,2096
8.096182532,33.4,2136
3.82779803,0.2797,2154
-8.786268023,-33.63,2196
-3.586030852,0.4159,2213
9.801780884,33.37,2253
5.379572095,0.1956,2268
-10.47662166,-32.92,2313
-10.85882588,-32.65,2314
-4.962850044,0.4461,2332
9.694946297,30.42,2374
5.201825677,-0.03333,2389
-10.57684389,-30.17,2434
-5.371153809,0.2388,2450
13.33115383,30.39,2496
13.51472823,29.75,2497
8.268775454,-0.512,2512
-13.06902861,-28.25,2565
-13.37977513,-27.04,2566
-7.573779163,0.3641,2582
9.420785987,26.38,2621
22.07440283,7.647,2638
